pair	before_ns	after_ns	delta_pct
1	4064.645	3824.493	-5.908307
2	4080.594	3829.786	-6.146377
3	4062.232	3815.069	-6.084417
4	4059.989	3826.048	-5.762118
5	4058.761	3817.458	-5.945241
6	4083.933	3820.288	-6.455669
7	4066.025	3827.998	-5.854030
8	4067.828	3829.374	-5.861953
9	4070.508	3822.016	-6.104706
10	4061.213	3820.601	-5.924619
11	4058.366	3825.382	-5.740831
12	4061.515	3820.112	-5.943683
